humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
64.64351812677494,26.946360117282854,27.664170396093613,657.1298708559098,708.4352037424459,208.37297494006958,0.5177504171000972,0.47942412741237206,6.188246452949433,2025-05-29 21:40:00,Harvesting,6,Batch_001
64.92665313625545,26.871942693547552,27.628689444838262,649.9965491617116,659.474904699568,209.94075877330295,0.5160658573276045,0.47325818655615115,6.17000947208159,2025-05-29 21:45:00,Harvesting,6,Batch_001
65.12162370046644,26.81899051586724,27.607511698501554,629.8582896850364,626.7029195147514,211.11791796260496,0.5145297285799719,0.46885050345808055,6.1593688190784,2025-05-29 21:50:00,Harvesting,6,Batch_001
65.21303516675133,26.79303682610101,27.601930777640717,587.3097215089625,615.8592657865152,211.89192633640866,0.5129708177308657,0.4662284154755518,6.158181045082212,2025-05-29 21:55:00,Harvesting,6,Batch_001
65.26834266163848,26.77421111096375,27.604224057719325,575.9302082759162,608.2150890569873,212.40586872617112,0.5116108659419186,0.46478969143995535,6.1600793645059255,2025-05-29 22:00:00,Harvesting,6,Batch_001
65.25157397599106,26.77140322541657,27.61941016233647,597.1862978225626,611.0402212183193,212.53268784310032,0.5104909359580221,0.46507283482785045,6.1680332148175365,2025-05-29 22:05:00,Harvesting,6,Batch_001
65.22704465586561,26.773663195266543,27.636039106794847,608.1001706236688,618.974210683485,212.61637971041853,0.5089971189113567,0.4655500853130201,6.178456804073237,2025-05-29 22:10:00,Harvesting,6,Batch_001
65.19908754806663,26.77961027318897,27.653686105955803,619.6934547564579,630.617711214998,212.6594801664277,0.5071440184698579,0.46620350443385783,6.190972628661756,2025-05-29 22:15:00,Harvesting,6,Batch_001
65.10322238626841,26.802742235966868,27.68258227537837,673.106331163077,655.2078288668972,212.37409092803784,0.5052645335888963,0.46828169143853243,6.210095267159734,2025-05-29 22:20:00,Harvesting,6,Batch_001
64.95168421433742,26.840995832446342,27.72055489068564,590.2684528043027,691.7268036186292,211.82275169707552,0.5032308019194699,0.4714988103499253,6.235204044619012,2025-05-29 22:25:00,Harvesting,6,Batch_001
64.86486664193613,26.863007109853253,27.755801263357395,593.5229529587018,710.85696767787,211.21860327198624,0.5015138681719578,0.47502797923921464,6.256093151015479,2025-05-29 22:30:00,Harvesting,6,Batch_001
64.84423742654108,26.868096779563196,27.78872004534852,616.2530525320412,711.5289608153429,210.53854640344187,0.5001834218694603,0.47897076512699893,6.2726081327739065,2025-05-29 22:35:00,Harvesting,6,Batch_001
64.83923051394291,26.870209120090387,27.82370772216784,618.0865200946348,707.3209453434735,209.71431490374655,0.4989229839670554,0.4835597156927422,6.289374862216767,2025-05-29 22:40:00,Harvesting,6,Batch_001
64.8798397418504,26.86149213317054,27.85803081645767,611.1023803282396,690.7433248245717,208.7884207775654,0.4978660823035638,0.4886314108900716,6.303887713602208,2025-05-29 22:45:00,Harvesting,6,Batch_001
64.8777221971885,26.863902909658552,27.901586021029892,609.0468153076437,681.2161235485912,207.54506778686525,0.4968358290188981,0.49505434178695856,6.3234162185205625,2025-05-29 22:50:00,Harvesting,6,Batch_001
64.82676292083185,26.879106677838596,27.955085612231045,605.8255115691775,680.2293903557114,205.96606239634406,0.4958045309530703,0.5028946560862345,6.348571141100672,2025-05-29 22:55:00,Harvesting,6,Batch_001
64.79562530502444,26.889719177193463,28.011479089751056,601.0428179958029,671.8735885410968,204.18683654208922,0.4949756937769727,0.5116117275911525,6.373718554702743,2025-05-29 23:00:00,Harvesting,6,Batch_001
64.76446814469958,26.90070369546325,28.073099582002992,595.5968984911877,660.4683167626117,202.15232796566485,0.4943109539114724,0.5214239339452076,6.40055244593955,2025-05-29 23:05:00,Harvesting,6,Batch_001
64.86810684666149,26.88681108468502,28.059686785666052,598.1810454575069,655.6180621637523,200.69527168279907,0.4928216503884191,0.528480221599739,6.419432871184694,2025-05-29 23:10:00,Harvesting,6,Batch_001
65.12809702650212,26.84346936183027,27.962363488004623,617.7975429814826,656.3772100226134,199.90716216415905,0.49043999621734136,0.5323600137292634,6.428780165472908,2025-05-29 23:15:00,Harvesting,6,Batch_001
65.4673019047485,26.786009224448804,27.820446752562447,631.546601587143,661.2262430379488,199.3516145507175,0.48760775112850757,0.5350487343797853,6.434354542798939,2025-05-29 23:20:00,Harvesting,6,Batch_001
65.92701032179448,26.706541112360362,27.61049598843407,644.6872422960562,672.3644616694968,199.2671387769504,0.48405240805003713,0.5354397955422433,6.433219625250467,2025-05-29 23:25:00,Harvesting,6,Batch_001
66.44651628963874,26.61539819191996,27.37694161455737,608.8479342951478,680.4029143403965,199.19796009586977,0.48039211577204416,0.5356491551517094,6.429645516427226,2025-05-29 23:30:00,Harvesting,6,Batch_001
67.02245617056198,26.513237953431283,27.121617318524592,613.2956443573655,685.1594351620837,199.11489507498595,0.4766559809032248,0.5358015205903135,6.423941462758326,2025-05-29 23:35:00,Harvesting,6,Batch_001
67.72347672978552,26.38753361237626,26.80089215189274,609.0832060183076,693.1398969647813,199.4587350324082,0.4722937414926955,0.5338463957530127,6.41127730510642,2025-05-29 23:40:00,Harvesting,6,Batch_001
68.5395824556936,26.239908722092764,26.422715852609453,648.0388263641431,702.3754202651917,200.14122635509202,0.4674263596404581,0.5301869659896238,6.392395937199125,2025-05-29 23:45:00,Harvesting,6,Batch_001
69.7176869956167,26.095105017729345,26.047329932966385,654.0950906763503,712.0313056769346,200.50564023720082,0.4626635422526864,0.5278089025092247,6.3764959323701405,2025-05-29 23:50:00,Harvesting,6,Batch_001
71.2966216205073,25.953108701095292,25.67330473528845,639.3466873005862,722.7167688864897,200.55644796555097,0.45798389691700014,0.5266795644093343,6.363606038740889,2025-05-29 23:55:00,Harvesting,6,Batch_001
73.15859189448261,25.802570592724678,25.275763842428596,634.8063666354158,733.4565556450182,200.5564191524523,0.45316854002203355,0.5255985399455522,6.349653451289538,2025-05-30 00:00:00,Harvesting,6,Batch_001
75.38247743273385,25.649335200688867,24.868608923130157,631.5936000977841,744.172839031341,200.34672446113535,0.44835947135977655,0.5252803830592548,6.336851884870613,2025-05-30 00:05:00,Harvesting,6,Batch_001
77.08741046876433,25.47497826160522,24.40333588763867,627.9179236235906,757.1114445876717,200.43416617581616,0.4430448067280209,0.5233964701746285,6.318385726744249,2025-05-30 00:10:00,Harvesting,6,Batch_001
78.19642678955535,25.277749902729422,23.87583126170216,627.7929187899676,772.2133867634949,200.85429902293902,0.43719041184900426,0.5197761466778316,6.293673932047709,2025-05-30 00:15:00,Harvesting,6,Batch_001
79.20189638370903,25.071329167122144,23.3208558921857,627.5208044320942,788.3171408769447,201.22688450845993,0.43116271230437575,0.5161478647144206,6.267859608881698,2025-05-30 00:20:00,Harvesting,6,Batch_001
79.86694206611699,24.851222553112983,22.72666437577729,628.0988884699009,805.8964108402505,201.66803335001887,0.4248427848864401,0.5119713488622936,6.239329203008933,2025-05-30 00:25:00,Harvesting,6,Batch_001
80.77504513262102,24.66711503346881,22.259547870125797,627.9586746874498,818.6904274726104,201.9468355299117,0.42017857282004406,0.5085260568377808,6.216044787176827,2025-05-30 00:30:00,Harvesting,6,Batch_001
81.98585065464562,24.52531766194978,21.939493561802962,626.6540399489018,825.9961349769428,202.00063400761192,0.41740405343584636,0.5061129358818863,6.1993227707742165,2025-05-30 00:35:00,Harvesting,6,Batch_001
83.01131422850321,24.399077983005217,21.679497192027718,626.2859765624006,831.1058110354439,202.0229961227444,0.41551823495040996,0.5037287670706915,6.184215524466071,2025-05-30 00:40:00,Harvesting,6,Batch_001
83.98812577506214,24.30298335993748,21.5281461665585,626.421847836442,832.2215294054699,201.93862715142197,0.4150929150006992,0.5017762641297184,6.173125585450622,2025-05-30 00:45:00,Harvesting,6,Batch_001
84.63255472316558,24.211273069088815,21.39712940372617,627.2350050885116,832.610367503047,201.7928324422812,0.4150939465361603,0.49990607928993486,6.1625862823470285,2025-05-30 00:50:00,Harvesting,6,Batch_001
84.8590873510788,24.122395121900016,21.281562145966195,629.0658459501313,832.4751122284339,201.59879126072835,0.4154707474224342,0.49804413907922696,6.152282611765785,2025-05-30 00:55:00,Harvesting,6,Batch_001
84.8988078862889,24.062444908323684,21.269636694603733,631.5517013286394,828.5697125528418,201.26495058232356,0.4172617873755081,0.4967282594508888,6.1461254519341875,2025-05-30 01:00:00,Harvesting,6,Batch_001
84.65336539888277,24.02666238737854,21.345087850857457,634.8781456784252,821.5101833146127,200.79865854030942,0.4202810899855217,0.4958920026267723,6.143474997963922,2025-05-30 01:05:00,Harvesting,6,Batch_001
84.5879440014484,23.97337871622595,21.37410511267589,636.7535787536469,815.8384479375488,200.50749476885696,0.4229971116227971,0.493955528354469,6.136497073585502,2025-05-30 01:10:00,Harvesting,6,Batch_001
84.7552729003402,23.902844559803526,21.35817259232186,636.9618062233502,811.4713935741615,200.402213848218,0.4254353482172288,0.4908659062856204,6.125103825506656,2025-05-30 01:15:00,Harvesting,6,Batch_001
84.84225628654764,23.832482741417707,21.35275858161073,636.7981934972156,806.5706001753404,200.33703892208712,0.4282359585250475,0.48734747702397313,6.112717728079908,2025-05-30 01:20:00,Harvesting,6,Batch_001
84.97280946310462,23.75231269731984,21.32610540136817,635.6379747426308,802.2028500540746,200.38978517289868,0.43104086269852854,0.4829980368067578,6.097412194028852,2025-05-30 01:25:00,Harvesting,6,Batch_001
84.87878035472532,23.694274600849297,21.382290457923148,634.9434310040522,794.7799436951658,200.3564599105744,0.43505754314182055,0.478876798787384,6.084866302374238,2025-05-30 01:30:00,Harvesting,6,Batch_001
84.51776911201374,23.660866591476694,21.529554326349217,634.8624625048101,784.0210306600654,200.22001641069355,0.4403869511336962,0.47506431255823484,6.0755225814896745,2025-05-30 01:35:00,Harvesting,6,Batch_001
84.12228460658876,23.62827361134122,21.691108142586973,634.1407517184678,772.5458705297696,200.1460633959565,0.44615109122103275,0.47069874107554555,6.064994153414067,2025-05-30 01:40:00,Harvesting,6,Batch_001
83.62249761464142,23.603976744218155,21.891505146710024,633.1153170778008,759.5056781006365,200.0882364373204,0.45263967726803567,0.46601617152021674,6.054587554356724,2025-05-30 01:45:00,Harvesting,6,Batch_001
83.29810184143643,23.579557683238107,22.028267767210796,632.5370366649877,754.7141675251296,200.20073128637227,0.45788438145571914,0.46226457477069355,6.050742803707747,2025-05-30 01:50:00,Harvesting,6,Batch_001
83.20138375003218,23.551845812226926,22.083673069508038,632.330084243111,759.4199290051818,200.51868446496013,0.4616059935753181,0.4594688117147501,6.053656747145307,2025-05-30 01:55:00,Harvesting,6,Batch_001
83.14672104046578,23.530428442954623,22.124371810212857,632.3792734718779,768.3836260738645,200.93722928665258,0.4649504179988232,0.4572087985037258,6.06127570491002,2025-05-30 02:00:00,Harvesting,6,Batch_001
83.22013581230425,23.512464918196848,22.11947684190655,632.855802816967,784.4940913784886,201.50676662876168,0.46733710906410053,0.4558166839552133,6.075368598750496,2025-05-30 02:05:00,Harvesting,6,Batch_001
83.30196016261525,23.49761200265656,22.111311288610302,633.0409280774921,802.6878378678439,202.1779406246837,0.4697144623675935,0.454368460445531,6.091254244829854,2025-05-30 02:10:00,Harvesting,6,Batch_001
83.37923216052793,23.486759895672098,22.104511546496372,632.922483073042,822.67783765407,202.9465927720395,0.47215784561452084,0.45284166509940693,6.108892190572901,2025-05-30 02:15:00,Harvesting,6,Batch_001
83.58967032673588,23.477583900394638,22.050126309569414,633.0012583245061,849.6221376499576,203.8850981536829,0.4736707892773416,0.45199254066165917,6.132235684229875,2025-05-30 02:20:00,Harvesting,6,Batch_001
83.91041962001927,23.47012541354064,21.956222025903863,633.127960346234,882.5993481306018,204.98699721766394,0.4744332530538135,0.4516419941932753,6.160435764442682,2025-05-30 02:25:00,Harvesting,6,Batch_001
84.01482185539557,23.479856517731363,21.926998872813222,633.1159323294022,913.529034449507,206.07578032111658,0.47622031991499936,0.45122248646026675,6.190590666900054,2025-05-30 02:30:00,Harvesting,6,Batch_001
83.89428485641535,23.507781711793317,21.964253798905162,633.0008444156299,942.4888097826512,207.1497219280409,0.47904106134804575,0.45078472804316544,6.223025474100638,2025-05-30 02:35:00,Harvesting,6,Batch_001
83.6923451652812,23.546556470273234,22.022473834615685,632.7677638960611,972.8755374276741,208.29334269546825,0.48214515645535133,0.45049177779439453,6.258676028305735,2025-05-30 02:40:00,Harvesting,6,Batch_001
83.3261209462462,23.600343175249908,22.127622861538182,632.3762288864268,1002.7722785236006,209.46450867767572,0.485967154224652,0.45022177485048187,6.296970382030116,2025-05-30 02:45:00,Harvesting,6,Batch_001
83.02328735482337,23.65986516015394,22.20557874307912,632.0714445918305,1038.4254472350144,210.79006851087658,0.4891916555075652,0.45052851730854704,6.3408586160531835,2025-05-30 02:50:00,Harvesting,6,Batch_001
82.79990964254365,23.724525846121477,22.250825591671912,631.8530222908682,1080.3418929371455,212.28269710411985,0.49172087755388383,0.45144761625112845,6.390595863977964,2025-05-30 02:55:00,Harvesting,6,Batch_001
82.47362270876921,23.802563363580983,22.321556260197685,631.5647893684294,1123.9078883444222,213.8466111733242,0.4945614339140393,0.45261365714085877,6.444343294519045,2025-05-30 03:00:00,Harvesting,6,Batch_001
82.09492189814456,23.892072607838312,22.401000363265194,631.2574255853505,1170.6030190262627,215.5128532635763,0.4974118782250933,0.4541592026326272,6.502859027735929,2025-05-30 03:05:00,Harvesting,6,Batch_001
81.69699390798097,23.951177348866416,22.45641065711549,630.9952384946622,1182.4573887308054,216.17488317642633,0.4993886617300366,0.45540238851499476,6.543890974973216,2025-05-30 03:10:00,Harvesting,6,Batch_001
81.26159651070435,23.97676595255118,22.490934780336755,630.7698906379688,1155.1346344173085,215.71020095678716,0.5005070087242376,0.4562476876469661,6.56507658761113,2025-05-30 03:15:00,Harvesting,6,Batch_001
80.80818733603203,23.98728452447038,22.507897998841337,630.5871068438672,1107.515806129014,214.66031817628377,0.5009592598873822,0.457120293354066,6.577470384801451,2025-05-30 03:20:00,Harvesting,6,Batch_001
80.34000451562314,23.971013305228173,22.4994730379981,630.4631059331936,1028.479753072609,212.70189057109232,0.5005119860371641,0.4578241635833202,6.574650708914203,2025-05-30 03:25:00,Harvesting,6,Batch_001
79.80915206152281,23.95420159859817,22.49812077448839,630.3172578191688,938.7793362574319,210.44938579224404,0.4999010118102039,0.4586771906330016,6.569078282911249,2025-05-30 03:30:00,Harvesting,6,Batch_001
79.2171700838115,23.937902459278394,22.503796613418963,630.1517368938983,839.3090262635324,207.92802449183662,0.4991236415340275,0.45971525896020615,6.561367942257902,2025-05-30 03:35:00,Harvesting,6,Batch_001
78.45030781841943,23.898493214977286,22.4934591684287,630.0219673003746,709.5299052654602,204.53508553521203,0.4975996581609412,0.4606081180767802,6.539484563078993,2025-05-30 03:40:00,Harvesting,6,Batch_001
77.48443795882103,23.840972940557634,22.473464184583772,629.9130043998687,553.1525075735026,200.38054308947883,0.495463635946042,0.4614224665795702,6.5057427828142025,2025-05-30 03:45:00,Harvesting,6,Batch_001
76.25499903295147,23.792536200251117,22.44519625978407,629.8045753546473,393.09615893260917,196.20274705070867,0.4929638548766735,0.46278275896257554,6.476920095478429,2025-05-30 03:50:00,Harvesting,6,Batch_001
74.70972200832445,23.752250027498853,22.405952218615813,629.7017295745935,228.11136325138443,191.97237373367156,0.49003961142627,0.4647002493360035,6.452713144200742,2025-05-30 03:55:00,Harvesting,6,Batch_001
69.68644898794531,23.709983373761126,22.359087925758168,629.6050916555098,48.9995441146679,187.3897923180559,0.4866463248121521,0.466919449812893,6.426344238528053,2025-05-30 04:00:00,Harvesting,6,Batch_001
67.32333124390779,23.672025769476956,22.304088165862684,629.5112269740611,-139.29379848015327,182.61977689973398,0.48282067646570603,0.4695988558853013,6.401759237013134,2025-05-30 04:05:00,Harvesting,6,Batch_001
