humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
49.90185741572301,37.31984833921425,32.83468241007632,628.701398815426,6525.050416422789,274.70593229115224,0.46291007702587333,0.6619083180066416,6.04312493280573,2025-05-17 15:25:00,Head Formation,6,Batch_001
50.5779188612548,37.12551646815631,32.605112450718984,628.7510059011245,6541.58710718761,274.92886246660817,0.45891500157743076,0.655947105196262,6.042591853816559,2025-05-17 15:30:00,Head Formation,6,Batch_001
51.333018530750465,36.89639551958303,32.34178038731312,628.8292737140545,6571.791511639112,275.82714279250166,0.4550226034419526,0.6487191997565696,6.043120643350387,2025-05-17 15:35:00,Head Formation,6,Batch_001
52.27037652874033,36.59519296335109,32.01368679074811,629.059688769156,6575.537010756892,277.9095238921301,0.45264128516557184,0.6364834190975637,6.048074839917201,2025-05-17 15:40:00,Head Formation,6,Batch_001
53.37483039578385,36.226686599391925,31.623865508659996,629.4210084256877,6561.7233407359,281.14709840475575,0.45157337905806116,0.619921445332492,6.056853024741076,2025-05-17 15:45:00,Head Formation,6,Batch_001
54.450353014368986,35.869922012366516,31.254197859493747,629.6981017411058,6578.364642793053,283.91863408660856,0.44828574624064155,0.60452356015095,6.064379076452784,2025-05-17 15:50:00,Head Formation,6,Batch_001
55.49681286819185,35.52540117907825,30.906264228716513,629.8910055362069,6624.31790599622,286.1811772224383,0.4426902521110702,0.590201939297348,6.070724190705796,2025-05-17 15:55:00,Head Formation,6,Batch_001
56.60188452818144,35.15683669675527,30.5414057443103,630.0918831325262,6682.076663709324,288.7211538230189,0.4363817611787109,0.5746770880774388,6.078016763348404,2025-05-17 16:00:00,Head Formation,6,Batch_001
57.71878822621325,34.783190419369376,30.17967108241593,630.2488699942326,6763.075712322631,291.1385468755217,0.4284731991129321,0.5592369597412434,6.085063766063234,2025-05-17 16:05:00,Head Formation,6,Batch_001
58.99348961112068,34.346783424363984,29.76386398725813,630.5235424075679,6828.08189937228,294.5357938224551,0.42140648674392134,0.5395551415807599,6.095842296790219,2025-05-17 16:10:00,Head Formation,6,Batch_001
60.4389404092198,33.842329236106835,29.288751366774246,630.9288268091572,6874.611275391116,299.01702907231936,0.41537072765921434,0.5152768968451147,6.110682091892998,2025-05-17 16:15:00,Head Formation,6,Batch_001
61.94586581624031,33.3134051593347,28.798792606696356,631.3430163105453,6931.3671843706215,303.71328686331316,0.4084206312000403,0.4895563841159688,6.126676168661359,2025-05-17 16:20:00,Head Formation,6,Batch_001
63.549230667752745,32.74616134875484,28.280444597646376,631.80393023023,6989.399291248843,308.88560698573554,0.40110854593623635,0.46136061615077806,6.144774999492957,2025-05-17 16:25:00,Head Formation,6,Batch_001
64.8125740861015,32.27826029703811,27.865272067957456,632.1425210866875,7001.716615944621,311.9535369506716,0.39645144807216015,0.43985308581938337,6.158078165829371,2025-05-17 16:30:00,Head Formation,6,Batch_001
65.68083057366835,31.927963301086443,27.571333691241684,632.3293853562725,6966.321419842916,312.5611872563133,0.39453748880725703,0.4262570245455343,6.165616557918259,2025-05-17 16:35:00,Head Formation,6,Batch_001
66.38494506621672,31.62026649147915,27.326959244965987,632.4719828395466,6898.5386038658535,312.10974045661777,0.3943484952705216,0.4154882189176107,6.171352579033293,2025-05-17 16:40:00,Head Formation,6,Batch_001
66.7963617488488,31.395874274666323,27.17138296138516,632.5188868073457,6785.202456826486,309.8280302232595,0.39670232118458054,0.4102459922118426,6.173247899757068,2025-05-17 16:45:00,Head Formation,6,Batch_001
67.14238061720734,31.18493036279054,27.038808274618493,632.5403438866441,6659.787099215038,307.00660767267976,0.3994130887612972,0.40593514483686755,6.174654760336487,2025-05-17 16:50:00,Head Formation,6,Batch_001
67.435379787233,30.983243186686586,26.925549552030002,632.5430695171995,6522.439579396409,303.71548021238624,0.402440469053429,0.4022511490183551,6.175823493246113,2025-05-17 16:55:00,Head Formation,6,Batch_001
67.4446831514006,30.86275392467198,26.90040443999892,632.4451899865019,6344.281670423494,298.60243374317906,0.4076121287369142,0.40393414768128827,6.173238521457933,2025-05-17 17:00:00,Head Formation,6,Batch_001
67.21150410747147,30.810738269876605,26.951685695212205,632.2594630316827,6131.216508005698,291.895040102583,0.41451715931559086,0.41013250229712633,6.167528083563114,2025-05-17 17:05:00,Head Formation,6,Batch_001
67.09504570072463,30.709758911932095,26.96618004929087,632.1557062974296,5906.661678714972,285.8171517879323,0.4217430438350201,0.41298504212723214,6.164836188727087,2025-05-17 17:10:00,Head Formation,6,Batch_001
67.09159702987786,30.56047438801948,26.94471307018334,632.135999582507,5668.293964949771,280.35107089044334,0.42942127083565973,0.4125136054580113,6.1651781223782764,2025-05-17 17:15:00,Head Formation,6,Batch_001
67.05018053873435,30.412585075124195,26.93584638751121,632.1252750418499,5407.871247387769,274.54005636955543,0.43799263327148247,0.4120301525399155,6.165951626323379,2025-05-17 17:20:00,Head Formation,6,Batch_001
67.05587627936968,30.238028157894973,26.91272877943485,632.1652526969687,5130.065836142047,268.91031828566713,0.4471620494658865,0.40964195876809373,6.168651304202859,2025-05-17 17:25:00,Head Formation,6,Batch_001
66.8302828635921,30.126575283287057,26.96217201127961,632.1334836714452,4811.815424586723,261.7537314849183,0.4583110541038099,0.41130981174803244,6.1686909126439256,2025-05-17 17:30:00,Head Formation,6,Batch_001
66.3507125295153,30.085444581338447,27.091468556490767,632.0201798908736,4450.990224527608,252.92518583350835,0.47154335048227697,0.41749857013286507,6.165720961573714,2025-05-17 17:35:00,Head Formation,6,Batch_001
65.82240245801636,30.047782278287233,27.236400806743788,631.9199896492021,4062.105337296829,243.68537781888253,0.48596323195316304,0.42373327374546343,6.163226615204267,2025-05-17 17:40:00,Head Formation,6,Batch_001
65.17929499247589,30.034734944120924,27.417653866692714,631.8046161600697,3639.1806552996095,233.62598615469457,0.5019119194736147,0.4314047713264999,6.160148511809634,2025-05-17 17:45:00,Head Formation,6,Batch_001
64.75210985642975,29.962437463617004,27.550161771264253,631.6873939855682,3288.024204040611,225.6123020931912,0.5137706635785839,0.43777994898968176,6.157945362767576,2025-05-17 17:50:00,Head Formation,6,Batch_001
64.59378737376424,29.815881873071433,27.619273247468605,631.5796779597797,3020.0932411465583,220.05362233004192,0.5209090413619399,0.44213583378750737,6.157125459016577,2025-05-17 17:55:00,Head Formation,6,Batch_001
64.49901013331764,29.65033922029089,27.68067850372676,631.4544330805466,2780.754770010263,215.29505217440806,0.5262359224480097,0.44679421574485334,6.156223197311917,2025-05-17 18:00:00,Head Formation,6,Batch_001
64.56664421018979,29.440367933910338,27.708824197412465,631.3177944604907,2600.3487641290953,212.18529224393325,0.5281294842251768,0.4508784420909257,6.155738397257305,2025-05-17 18:05:00,Head Formation,6,Batch_001
64.65042269250738,29.219667890528978,27.7390739381643,631.1834320454075,2420.3992933861255,209.3439027115161,0.529645805702164,0.4549724448905192,6.155619294190086,2025-05-17 18:10:00,Head Formation,6,Batch_001
64.73647207861045,28.992023875600168,27.775454096160736,631.0491846003849,2237.3808473528484,206.66707490053557,0.5309620979974505,0.45925489707578604,6.155757558157939,2025-05-17 18:15:00,Head Formation,6,Batch_001
64.98694414923273,28.71763339448145,27.777382613670614,630.9139836491348,2107.6872322460586,205.6117947691593,0.5290914543555225,0.4626442519675721,6.156636453107638,2025-05-17 18:20:00,Head Formation,6,Batch_001
65.374102455649,28.402848540176883,27.75173105318589,630.7806064423044,2020.09180717304,205.92032846258027,0.524610843061277,0.4652546917374758,6.158252397546082,2025-05-17 18:25:00,Head Formation,6,Batch_001
65.57738424884243,28.134686457516278,27.78601296371878,630.602018252045,1891.9711951950223,205.01415390821762,0.5219122368041558,0.4708117293056313,6.158206393811839,2025-05-17 18:30:00,Head Formation,6,Batch_001
65.59285808666289,27.91472688822767,27.88194771512969,630.3745623053826,1724.0874920855988,202.88511826778904,0.520946393041153,0.47946854959839236,6.156380152996395,2025-05-17 18:35:00,Head Formation,6,Batch_001
65.5589061674327,27.70465901795216,28.001520430180648,630.122835284628,1549.5181095445882,200.62974087451704,0.5199320658006906,0.4894955611412653,6.153938495479569,2025-05-17 18:40:00,Head Formation,6,Batch_001
65.39626094127905,27.526161429871294,28.166683041722994,629.8342068233585,1348.39066632088,197.6204999464969,0.5199173471292708,0.5018532368324985,6.15026020547302,2025-05-17 18:45:00,Head Formation,6,Batch_001
65.33683616817326,27.317562383591937,28.315548388736186,629.5350868823,1184.9106000316,195.77778632470202,0.5174777600722574,0.5141073393252747,6.146857982787197,2025-05-17 18:50:00,Head Formation,6,Batch_001
65.39796211914778,27.07419539101147,28.443673212828823,629.2277273120252,1063.6738556705104,195.24882913362606,0.5123562555493828,0.5260765872151756,6.1438547970736535,2025-05-17 18:55:00,Head Formation,6,Batch_001
65.3995605768468,26.844518752431824,28.599995799874815,628.88815382132,936.8000152682782,194.57300395722348,0.5070891159198495,0.539779603784482,6.13997677845821,2025-05-17 19:00:00,Head Formation,6,Batch_001
65.39443994453922,26.614542674350197,28.77065517517152,628.5220162192963,819.0925056254389,194.19419188561739,0.500877641216218,0.5546815833155617,6.135559031731132,2025-05-17 19:05:00,Head Formation,6,Batch_001
65.39897703598277,26.423286662547934,28.893678931251,628.2371234702849,712.9280005879715,193.73335897327593,0.4964579194177855,0.5651143971676089,6.131094140728286,2025-05-17 19:10:00,Head Formation,6,Batch_001
65.39521877112817,26.28017751556976,28.968317106129682,628.0411679357425,613.7637008496218,193.0013742305499,0.49435625526026405,0.5707479592364237,6.12647196534308,2025-05-17 19:15:00,Head Formation,6,Batch_001
65.41367441685142,26.156958837670743,29.013773050097647,627.8872558436497,531.5029743986066,192.50392066571573,0.49269123652598956,0.5738713539955874,6.121688460778196,2025-05-17 19:20:00,Head Formation,6,Batch_001
65.45427184746198,26.06640919642553,29.013560207158754,627.8054732446943,465.9224570196088,192.0991916533779,0.49230075219564495,0.5729160956122804,6.116834094755166,2025-05-17 19:25:00,Head Formation,6,Batch_001
65.46578204184023,25.99757578914295,29.014921104441395,627.7278567516319,404.89837824464735,191.67641822991823,0.49217376977547284,0.5716305668579317,6.1113123367406645,2025-05-17 19:30:00,Head Formation,6,Batch_001
65.45062997413106,25.949120327969464,29.01867222160034,627.651758964462,349.6266855584947,191.27658488510252,0.4921801288848774,0.5701334782941632,6.105107179711847,2025-05-17 19:35:00,Head Formation,6,Batch_001
65.43360676614536,25.938525737943834,28.986491441899798,627.6381017253448,306.06096338381786,190.82544389487077,0.49358188788785284,0.5651442527124049,6.098579439761671,2025-05-17 19:40:00,Head Formation,6,Batch_001
65.40426212798123,25.964341268278087,28.927404146707087,627.673950140254,272.082264474589,190.301107744292,0.4961894278912377,0.5573730733639374,6.091593821155337,2025-05-17 19:45:00,Head Formation,6,Batch_001
65.4195955398963,25.980054900777525,28.867626917532053,627.6913200179929,264.0967052695112,190.54411673036657,0.49705603369493656,0.5501292073617978,6.084291440782635,2025-05-17 19:50:00,Head Formation,6,Batch_001
65.4865851937062,25.984898188585976,28.804284920478405,627.6928175877144,284.31088207048083,191.60954706618674,0.49611856673870613,0.5432428098220613,6.076710217936012,2025-05-17 19:55:00,Head Formation,6,Batch_001
65.5706085423022,26.00116143147201,28.73018671883537,627.7035300716723,323.7000333153658,193.0768080482417,0.49469100840961744,0.5355384128782573,6.0686776069160455,2025-05-17 20:00:00,Head Formation,6,Batch_001
65.68760278825077,26.017576425909922,28.65072756675716,627.7078455750774,387.10202807792837,195.1689820541809,0.4920366288824496,0.5277598527992141,6.0602308668557825,2025-05-17 20:05:00,Head Formation,6,Batch_001
65.81226043727047,26.06684006086631,28.539067276772542,627.7633065821178,467.47103147452077,197.38832681055956,0.4902174707254277,0.5170010183945417,6.051370740748505,2025-05-17 20:10:00,Head Formation,6,Batch_001
65.94166728501068,26.15211357615935,28.393369106068313,627.8740948069707,564.4089347450014,199.69529899646497,0.48939157849449494,0.5030492053032429,6.042071859781961,2025-05-17 20:15:00,Head Formation,6,Batch_001
66.10226556729151,26.2482531095122,28.230782641404186,627.9995244037556,685.8700390658247,202.52812844369794,0.48792786479855293,0.48791403418029555,6.0323592170601295,2025-05-17 20:20:00,Head Formation,6,Batch_001
66.28874335819192,26.363134362222386,28.04473875057994,628.1532285533951,830.6905648056231,205.77989785446576,0.4862935761971532,0.470899414088345,6.022222838998434,2025-05-17 20:25:00,Head Formation,6,Batch_001
66.39743315005903,26.45398019689933,27.913874660763923,628.2448251782686,929.7990451024325,208.22785161618827,0.4851207640019571,0.45929789051054376,6.017873329147538,2025-05-17 20:30:00,Head Formation,6,Batch_001
66.42192394483035,26.51396591546443,27.847268032327133,628.2615569698539,977.6368505502753,209.80635886471572,0.48429033834127155,0.4540174796926796,6.019950115376885,2025-05-17 20:35:00,Head Formation,6,Batch_001
66.4077817616882,26.56912545725069,27.80273861783511,628.2562813641525,1006.2036297685012,211.01917631155737,0.48384012691087347,0.4510984046108312,6.0255377497094385,2025-05-17 20:40:00,Head Formation,6,Batch_001
66.3266928824968,26.606599408443305,27.80289610673259,628.2024168170782,996.1785417958623,211.53253589520853,0.4839050350816036,0.45266620686181586,6.036443905293775,2025-05-17 20:45:00,Head Formation,6,Batch_001
66.24507166176076,26.645739647044493,27.805863475970604,628.1432194122251,989.7361924653236,212.16012843695196,0.4837395749890173,0.45495116585427725,6.049105180103937,2025-05-17 20:50:00,Head Formation,6,Batch_001
66.16610307050041,26.688198655525582,27.808801395705178,628.0822333495792,988.9261018701352,212.9337527466587,0.48334909487038663,0.4577076441974764,6.063396707651767,2025-05-17 20:55:00,Head Formation,6,Batch_001
66.03166300782544,26.712649786775795,27.852835469459126,627.973971507031,955.4615075683178,213.15101168552576,0.48321890536914075,0.4647347364675868,6.082755172507647,2025-05-17 21:00:00,Head Formation,6,Batch_001
65.8549275969877,26.72268154628729,27.929863136644496,627.8266939637368,897.5215511164173,212.97082087061068,0.4831989313027319,0.47532287495717024,6.106545882146011,2025-05-17 21:05:00,Head Formation,6,Batch_001
65.69886752106761,26.760041026398724,27.97686221431339,627.7209655934162,862.1446894778258,213.10393508030714,0.4834630874646468,0.48345657141943055,6.1302592836838175,2025-05-17 21:10:00,Head Formation,6,Batch_001
65.56130823750364,26.825160829042343,27.994139383035048,627.6571832400115,848.1833220479419,213.5184231546344,0.48408017225444844,0.4891671939963694,6.154028271353371,2025-05-17 21:15:00,Head Formation,6,Batch_001
65.42027414039963,26.89993416611844,28.007156838739103,627.6013841663403,837.9843780180202,213.9705867293523,0.4848669293747592,0.494944887467088,6.179696165737223,2025-05-17 21:20:00,Head Formation,6,Batch_001
65.29054724009356,26.99462896615217,28.00064507422857,627.5732962503863,842.6578893788854,214.6239743662273,0.4858856545518504,0.4993424554900045,6.2062333092895345,2025-05-17 21:25:00,Head Formation,6,Batch_001
65.11914346014078,27.07884023310817,28.022878887775647,627.5132285909995,823.8461581243514,214.8625690418109,0.4871793807416667,0.5069600003791721,6.2373339282373905,2025-05-17 21:30:00,Head Formation,6,Batch_001
