humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
64.88688453005838,32.13812420570121,28.20740990598196,630.5272104068438,0.9852697192342424,7415.159243045677,314.27591851803277,0.09934178284004692,0.0677749851600549,6.369367761403117,2025-05-21 16:45:00,Head Formation,6,Batch_001
65.24107056040448,31.904871970872005,28.07316759265607,630.3715992056536,0.9849463764373558,7111.655117688945,311.5089730901579,0.09935325222017845,0.06822461896908592,6.369559713580639,2025-05-21 16:50:00,Head Formation,6,Batch_001
65.55487996916732,31.67542624957493,27.99918048799698,630.2074298460752,0.9846000681177844,6461.92587215483,308.3180705467428,0.09936575758868264,0.06865713124587519,6.369499229394097,2025-05-21 16:55:00,Head Formation,6,Batch_001
65.63047976593944,31.501526600973897,27.965355318251607,629.9869991573413,0.9841582474433379,7115.42038902533,304.0170123077763,0.09900314086060238,0.06977306227572631,6.3672529571208685,2025-05-21 17:00:00,Head Formation,6,Batch_001
65.50388218041506,31.37413928857839,27.983056339620497,629.7198877412548,0.9836348072646234,6185.246522327209,298.72732495876636,0.09834002207163187,0.0714198632918525,6.363180280116807,2025-05-21 17:05:00,Head Formation,6,Batch_001
65.47273130559,31.206390920721,27.977916984437623,629.4689776454628,0.9831308845058763,6078.782514264379,293.21611026840503,0.0979226504165119,0.07284560052128466,6.360275637526047,2025-05-21 17:10:00,Head Formation,6,Batch_001
65.53313353641857,30.99856892126447,27.943601151705252,629.2329291914872,0.9826446187807143,5861.229726084883,287.43927456879146,0.09774527924344122,0.07408086983681592,6.358514697272514,2025-05-21 17:15:00,Head Formation,6,Batch_001
65.56115831919891,30.787659934451504,27.926945471006324,628.9870464433384,0.9821350927032106,5649.826279598343,281.08161195415886,0.09758920003429217,0.07539477580696191,6.35665743138124,2025-05-21 17:20:00,Head Formation,6,Batch_001
65.627044458325,30.552830985157772,27.908802644594108,628.7461172768097,0.9816260653378409,5466.532252723325,274.3064726275278,0.09758540732879084,0.07661435588252362,6.355419501407957,2025-05-21 17:25:00,Head Formation,6,Batch_001
65.49804721816645,30.36001639266161,27.935175785102075,628.4595796504595,0.9810371114931408,5259.181897894413,266.43777992181464,0.09730812429796692,0.07837859992309831,6.352490148670477,2025-05-21 17:30:00,Head Formation,6,Batch_001
65.15529853874791,30.214517825120538,28.01273696656056,628.1236685016244,0.9803619309242664,5024.842341465349,257.4085904865897,0.09672657202703405,0.08073158846178302,6.347690449650857,2025-05-21 17:35:00,Head Formation,6,Batch_001
64.76953786814033,30.06701174081126,28.103545707057187,627.7751591185954,0.9796591105619425,4682.203862998196,247.6686502541344,0.09615733005153462,0.08322095564479651,6.342737759637906,2025-05-21 17:40:00,Head Formation,6,Batch_001
64.28546989044523,29.932996691798493,28.219535966811556,627.402175183764,0.9789096023262857,4207.589809168449,237.0437876851293,0.09550192525906526,0.08599671017028186,6.337091011224046,2025-05-21 17:45:00,Head Formation,6,Batch_001
63.980743019260075,29.788193065517692,28.287272306944228,627.1670505787489,0.978427234581124,4067.0490911512593,228.84166075563198,0.09519225657185047,0.08800992614700351,6.3333004636004215,2025-05-21 17:50:00,Head Formation,6,Batch_001
63.8994639579217,29.62533807170683,28.295657917797488,627.0898720491488,0.9782496040141153,4272.0878069910505,223.42657606540536,0.09530407678688885,0.08911322356302938,6.331793922145236,2025-05-21 17:55:00,Head Formation,6,Batch_001
63.869261648834076,29.467516059406552,28.28854281307272,627.0856836494914,0.9782153578135474,1663.5959152168152,219.1045860419027,0.09556193990025055,0.08991262625955938,6.3309701872954935,2025-05-21 18:00:00,Head Formation,6,Batch_001
63.97295135024208,29.30685771333745,28.244044696365595,627.2022234335618,0.97841655685613,2054.9430102288766,216.82967112474455,0.09609741772531591,0.09009888723220637,6.3315994957010435,2025-05-21 18:05:00,Head Formation,6,Batch_001
64.0872477602488,29.14665231627212,28.197698187042892,627.3544870944999,0.9786859351878084,1295.4299039519756,214.77808643695883,0.09673404537631722,0.09017580448204626,6.3325948907149945,2025-05-21 18:10:00,Head Formation,6,Batch_001
64.20033146000671,28.98889681482242,28.152480519657402,627.5380254464114,0.9790152132277186,1387.0304741359375,212.84740473189842,0.09745485598487849,0.09018221379701864,6.333853947258858,2025-05-21 18:15:00,Head Formation,6,Batch_001
64.44828753080294,28.82496565079162,28.07091700589455,627.8388230125673,0.9795719044749703,1662.7550965442651,212.80795688242566,0.09846782151064336,0.08958760256984905,6.3366180145607744,2025-05-21 18:20:00,Head Formation,6,Batch_001
64.80758136424907,28.655671336145282,27.959817574727907,628.2415250238092,0.9803258065528182,2297.908456516477,214.31544140979872,0.09974118442055534,0.08848672224191759,6.340686733848448,2025-05-21 18:25:00,Head Formation,6,Batch_001
65.00980400864077,28.518235690345975,27.88762219619879,628.6154598781852,0.9810285503150765,2483.2858225402897,214.7847546902003,0.10084491358874183,0.08780202279592603,6.343554473826386,2025-05-21 18:30:00,Head Formation,6,Batch_001
65.05156537942463,28.414623772797288,27.854875905098996,628.9623542624388,0.981683991459608,2140.4199586370446,214.24572463464705,0.1017742375263428,0.0875353460099866,6.345192834086999,2025-05-21 18:35:00,Head Formation,6,Batch_001
65.04838559288218,28.327526529039293,27.832648811650625,629.3370187713684,0.9823957553750967,1809.2885301511515,213.7435002749794,0.1027199747526865,0.08729633879261897,6.346699662847838,2025-05-21 18:40:00,Head Formation,6,Batch_001
64.93378732950958,28.266769910087806,27.837800753196294,629.7086894566485,0.9831055920743507,1281.6113736431669,212.66110408782652,0.10357685933666792,0.08730919492513478,6.347459129538396,2025-05-21 18:45:00,Head Formation,6,Batch_001
64.90180802232337,28.20896405665863,27.820012322305057,630.1794072736717,0.9840088558188705,975.5229650776943,213.01844623521106,0.10465554529342862,0.0868851816435893,6.349284453720763,2025-05-21 18:50:00,Head Formation,6,Batch_001
64.96678067171266,28.152536607553287,27.77562321509862,630.7575964596509,0.9851217015061775,963.2548294303224,214.96633890550288,0.10598132210279346,0.0859717705424314,6.352317942778625,2025-05-21 18:55:00,Head Formation,6,Batch_001
64.97780440614639,28.1175599180478,27.74341535720749,631.3685059664213,0.986301676979129,873.0538288611183,217.0095487375131,0.10731487170732222,0.08509202581650287,6.355158796992365,2025-05-21 19:00:00,Head Formation,6,Batch_001
64.97893657865271,28.09908892829238,27.711942150973847,632.0364775458128,0.9875954964560024,815.6551399059683,219.6188616481041,0.10872835351696118,0.08408678979817631,6.3582246992865326,2025-05-21 19:05:00,Head Formation,6,Batch_001
64.99189288703387,28.059379501578327,27.690953672081275,632.5055023731012,0.9885048627792052,739.8808023413086,221.05954073440665,0.10967346240515734,0.08332850824148486,6.360895478885926,2025-05-21 19:10:00,Head Formation,6,Batch_001
65.00233201828824,27.997288939875073,27.68564422486115,632.742514230591,0.9889658798987484,602.5772915232828,221.00870406073997,0.11006889365969613,0.08290917102071427,6.362958811062968,2025-05-21 19:15:00,Head Formation,6,Batch_001
65.03182692693531,27.927345251085008,27.68316701397584,632.8860039191511,0.9892477314064643,515.2208997628233,220.63217778712718,0.11022432239925,0.08253685866315967,6.365010696864305,2025-05-21 19:20:00,Head Formation,6,Batch_001
65.08254183403075,27.839568516180787,27.687372829934013,632.8606167209769,0.989203941931353,455.4005309664211,219.4004659855593,0.10997464384377105,0.08233122577736851,6.366836497308466,2025-05-21 19:25:00,Head Formation,6,Batch_001
65.10675834198273,27.760910917715588,27.701708797196623,632.7974194924154,0.9890904727353559,390.2971687610591,217.97873490163335,0.10958034064218519,0.08219654486000624,6.368473603087601,2025-05-21 19:30:00,Head Formation,6,Batch_001
65.10619564297157,27.69248076945192,27.72535835396595,632.7042840861053,0.9889227607070877,333.0611956584273,216.44589821771345,0.10905725671637591,0.08211348490714479,6.3699609988507335,2025-05-21 19:35:00,Head Formation,6,Batch_001
65.10597395237649,27.61212833836894,27.76026763592181,632.4473005284538,0.9884400213644338,281.06833391589726,213.99070846213152,0.10812368628571867,0.0822394150199709,6.37108049475787,2025-05-21 19:40:00,Head Formation,6,Batch_001
65.09636275226916,27.525313183033873,27.807316116324344,632.0505036314372,0.9876893354562581,231.3041858877235,210.73704867776885,0.10682520114217643,0.08255813834563987,6.37183248991394,2025-05-21 19:45:00,Head Formation,6,Batch_001
65.11902980898468,27.452018998178087,27.84487902277593,631.7280994899445,0.9870865393937784,216.43047058331325,208.50781712835507,0.10565060520318374,0.08259943907995322,6.373210913591596,2025-05-21 19:50:00,Head Formation,6,Batch_001
65.17984563012526,27.391249268950567,27.871740865261124,631.4786133319305,0.9866287861920527,237.95808799301193,207.33718614553104,0.10459784690335693,0.08234896946820641,6.375258839707069,2025-05-21 19:55:00,Head Formation,6,Batch_001
65.25208869582374,27.33698546270412,27.899132473390825,631.2119975805866,0.9861416616447035,279.2729175725476,206.41521899335194,0.10345382515634975,0.08202652520300131,6.377488809637827,2025-05-21 20:00:00,Head Formation,6,Batch_001
65.34760667839716,27.29390100922828,27.921486234945398,630.9793832401111,0.9857244950462423,348.5571988028698,206.1954880677796,0.10233475596551439,0.08151379588594326,6.380154264549974,2025-05-21 20:05:00,Head Formation,6,Batch_001
65.44990586581036,27.244247734717977,27.9519316254782,630.6163987488826,0.9850581382399554,432.9662368463379,205.3911939065975,0.10087010245202752,0.08112835774862795,6.3826162755879805,2025-05-21 20:10:00,Head Formation,6,Batch_001
65.55681402024335,27.187128749195868,27.991741667814683,630.1099394097806,0.9841172963932855,531.2498382600425,203.90276560743226,0.0990280871237853,0.08089646750541496,6.384818757202874,2025-05-21 20:15:00,Head Formation,6,Batch_001
65.68689351380924,27.135136703244264,28.029781486924797,629.5822106579069,0.9831393687594407,656.6901806126091,202.74145866783863,0.09708409847928576,0.08056297818270051,6.3872889120695975,2025-05-21 20:20:00,Head Formation,6,Batch_001
65.83673072474447,27.084288687991776,28.069060798880905,628.9945243476782,0.9820493376778237,806.7118143699624,201.61418870938124,0.09494968202756471,0.08020031480704884,6.389881306848971,2025-05-21 20:25:00,Head Formation,6,Batch_001
65.92978382662128,27.046176258120063,28.10152331325733,628.5782986051031,0.9812987132050279,910.9100788868454,200.74754319540835,0.09347824464428722,0.07987224722587878,6.391180696218035,2025-05-21 20:30:00,Head Formation,6,Batch_001
65.96133854702884,27.02321491159457,28.124988929556082,628.3689930959114,0.9809566677157178,964.2405229940215,200.27700441133024,0.09278302979796542,0.0795562247585248,6.3911038859784925,2025-05-21 20:35:00,Head Formation,6,Batch_001
65.9654789433364,27.007046116907148,28.14532917741952,628.2290419918917,0.980755239046856,998.3052583756663,199.88588513100322,0.09239703073501694,0.07927409893047412,6.39021009011567,2025-05-21 20:40:00,Head Formation,6,Batch_001
65.92137960286642,27.001258102154395,28.15978179989869,628.2276968658443,0.9808296007963497,993.5965661097478,199.66898750431784,0.09257227688125588,0.07903649156939209,6.388105421493643,2025-05-21 20:45:00,Head Formation,6,Batch_001
65.87789172230013,27.002207153424024,28.170371972749063,628.2587063065205,0.9809724026827189,994.1456105583918,199.73199956826807,0.09287737523352077,0.07874753099499257,6.385723150707761,2025-05-21 20:50:00,Head Formation,6,Batch_001
65.83751795419592,27.009329279749824,28.177280805722983,628.3136416985125,0.9811673512537117,1001.9984770212608,200.05719561200434,0.0932857664251104,0.07840850413550203,6.383087858108235,2025-05-21 20:55:00,Head Formation,6,Batch_001
65.7575859021177,27.02769643892436,28.17682937494068,628.508432924625,0.9816407820012311,977.8278431685663,200.68411718900433,0.0942420244565293,0.07807518605719437,6.379377215185066,2025-05-21 21:00:00,Head Formation,6,Batch_001
65.64788686941733,27.056651171661848,28.169183770685976,628.8235627449155,0.9823547067065552,930.2163905785897,201.64075609847677,0.09566724838062332,0.0777276257747758,6.374764480712849,2025-05-21 21:05:00,Head Formation,6,Batch_001
65.5549982810925,27.08380401581737,28.164845776151328,629.0441744296043,0.9828906618708759,905.184364777279,202.3732533554616,0.09683480613083768,0.07742158271255102,6.3700496999136735,2025-05-21 21:10:00,Head Formation,6,Batch_001
65.47743419211174,27.10890266960119,28.16396660899878,629.1691790403638,0.9832466993844112,901.4172312855737,202.85084940887748,0.09774849052156125,0.07716713480274753,6.365184311765094,2025-05-21 21:15:00,Head Formation,6,Batch_001
65.39906402501965,27.137595118426084,28.161344398888854,629.2914504322638,0.9836038313183457,902.0511852037719,203.36657275590503,0.09871542881495034,0.07692354456148644,6.359881049097647,2025-05-21 21:20:00,Head Formation,6,Batch_001
65.3309062869131,27.166810417481585,28.159485816902922,629.3587114980393,0.9838603534462285,917.9150057852513,203.77884184791267,0.09956177641865559,0.0767071024954152,6.354315218091021,2025-05-21 21:25:00,Head Formation,6,Batch_001
65.23402737311358,27.20517346955937,28.150968898978117,629.5296836722108,0.9843257278659628,910.9731571383068,204.42414969603502,0.10084225788563504,0.07650139701314583,6.347769553053342,2025-05-21 21:30:00,Head Formation,6,Batch_001
65.10610722939498,27.253394571394914,28.135005935166667,629.8169119210964,0.9850245295873444,878.6918585179859,205.33723194195036,0.10260121851185312,0.07630305698868736,6.340187327769128,2025-05-21 21:35:00,Head Formation,6,Batch_001
64.97536366041055,27.30468697520387,28.117221814978247,630.0994427295482,0.9857212092233059,848.5819231885049,206.2347828883195,0.10442500254015087,0.07613449018543239,6.332054259330097,2025-05-21 21:40:00,Head Formation,6,Batch_001
64.83295477300514,27.36103726873337,28.095777958447655,630.4141349604192,0.9864877358381644,811.8501832767033,207.19540508956058,0.10644405732733427,0.07599222245298361,6.323194692687847,2025-05-21 21:45:00,Head Formation,6,Batch_001
64.72532949185893,27.403497020338534,28.07987566788823,630.6368413422731,0.9870310665408237,788.0598942986697,207.79205497475695,0.1078040573043875,0.07580780741194325,6.317399956646055,2025-05-21 21:50:00,Head Formation,6,Batch_001
64.660041065682,27.42937624938442,28.07095631533858,630.7424261681931,0.9872970877135007,781.8164037449382,207.94766983642722,0.10837737595683278,0.07557835393346042,6.315093865035781,2025-05-21 21:55:00,Head Formation,6,Batch_001
64.6088265382246,27.448976316678895,28.06326551888763,630.8163022551656,0.9874763431285826,777.3395102636044,207.9181821900706,0.10866226248259252,0.07533440911585766,6.3143616700365826,2025-05-21 22:00:00,Head Formation,6,Batch_001
64.58571775963301,27.456595258849717,28.05953159026558,630.8197685210939,0.9874786260176786,780.7191284118677,207.56971360639864,0.10840337392778344,0.07505809317546897,6.316304279028354,2025-05-21 22:05:00,Head Formation,6,Batch_001
64.57067719682092,27.46153102335046,28.055546616839006,630.7969976518767,0.9874194795659904,786.8756945160958,207.0833401747823,0.10800072096112645,0.07479450893348014,6.318842848084777,2025-05-21 22:10:00,Head Formation,6,Batch_001
64.5620582202752,27.464256861687538,28.050884362367043,630.7532860642659,0.9873103520688771,794.5414252789482,206.4696494787305,0.10748385214456453,0.07454654412097375,6.321873240397577,2025-05-21 22:15:00,Head Formation,6,Batch_001
